2024-11-09 10:39:48.295378,[46.94, 'f'],[42.04730321336482, 'f'],[83.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731170388.2945147],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.641195418754462, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731170388.2218432],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:08:36.382975,[48.56, 'f'],[44.25611098834955, 'f'],[85.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731211716.3821263],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[10.603078024337856, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731211716.3186066],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:09:36.419189,[48.56, 'f'],[44.25611098834955, 'f'],[85.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731211776.4183319],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[9.104330708661408, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731211776.3549275],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:10:36.358862,[48.56, 'f'],[44.25611098834955, 'f'],[85.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731211836.358007],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[10.647816750178942, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731211836.294802],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:11:36.433020,[48.56, 'f'],[44.25611098834955, 'f'],[85.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731211896.4322286],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[10.558339298496767, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731211896.2856886],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:12:36.343874,[48.56, 'f'],[44.25611098834955, 'f'],[85.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731211956.343081],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[10.625447387258399, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731211956.2785146],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:13:36.449885,[48.56, 'f'],[44.25611098834955, 'f'],[85.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731212016.4490933],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[11.050465282748736, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731212016.3862412],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:14:36.290597,[48.56, 'f'],[44.25611098834955, 'f'],[85.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731212076.2898118],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[10.938618468146014, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731212076.2275143],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:15:36.268835,[48.74, 'f'],[44.43271396393193, 'f'],[85.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731212136.26805],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[11.229420186113087, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731212136.2032743],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:16:36.303894,[48.74, 'f'],[44.43271396393193, 'f'],[85.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731212196.3031058],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[12.14656406585539, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731212196.2394092],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:17:36.421789,[48.74, 'f'],[44.43271396393193, 'f'],[85.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731212256.4209702],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[11.922870436649951, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731212256.3584409],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:18:36.335832,[48.74, 'f'],[44.43271396393193, 'f'],[85.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731212316.3350468],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[10.759663564781663, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731212316.2725632],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:19:36.260002,[48.74, 'f'],[44.43271396393193, 'f'],[85.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731212376.2592094],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.574087329992832, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731212376.195247],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:20:36.359020,[48.74, 'f'],[44.43271396393193, 'f'],[85.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731212436.358159],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[10.714924838940576, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731212436.2325852],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:21:36.312385,[48.74, 'f'],[44.43271396393193, 'f'],[85.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731212496.311599],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.61882605583392, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731212496.2342274],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:22:36.215489,[48.74, 'f'],[44.73996759761339, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731212556.2146254],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[11.52022190408016, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731212556.151368],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:23:36.164332,[48.74, 'f'],[44.43271396393193, 'f'],[85.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731212616.1635387],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[10.379384395132414, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731212616.10073],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:24:36.117601,[48.74, 'f'],[44.43271396393193, 'f'],[85.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731212676.1168177],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.372763063707936, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731212676.052885],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:25:36.148210,[48.74, 'f'],[44.43271396393193, 'f'],[85.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731212736.1474197],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[11.430744452397983, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731212736.082813],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:26:36.216971,[48.74, 'f'],[44.43271396393193, 'f'],[85.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731212796.216178],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[12.526843235504638, 'mph', 4.0, '4', 'Moderate Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731212796.1506202],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:27:36.282499,[48.74, 'f'],[44.43271396393193, 'f'],[85.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731212856.2817073],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[11.58732999284179, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731212856.1479702],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:28:36.226442,[48.74, 'f'],[44.43271396393193, 'f'],[85.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731212916.2256305],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[10.110952040085886, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731212916.1303928],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:29:36.122303,[48.74, 'f'],[44.43271396393193, 'f'],[85.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731212976.12152],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.887258410880447, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731212976.0586412],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:30:36.089891,[48.74, 'f'],[44.43271396393193, 'f'],[85.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731213036.0891004],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.574087329992832, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731213036.026097],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:31:36.334062,[48.74, 'f'],[44.43271396393193, 'f'],[85.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731213096.3332784],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.641195418754462, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731213096.2688935],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:32:36.026904,[48.74, 'f'],[44.43271396393193, 'f'],[85.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731213156.026065],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[8.858267716535423, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731213155.9628403],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:33:36.060085,[48.74, 'f'],[44.43271396393193, 'f'],[85.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731213216.0592947],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.014853256979231, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731213215.978657],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:34:36.201681,[48.74, 'f'],[44.43271396393193, 'f'],[85.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731213276.2008815],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[8.321403006442369, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731213276.1285107],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:35:36.054657,[48.74, 'f'],[44.43271396393193, 'f'],[85.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731213336.0538335],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[8.656943450250527, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731213335.9908285],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:36:35.945527,[48.74, 'f'],[44.43271396393193, 'f'],[85.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731213395.944542],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.014853256979231, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731213395.8806076],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:37:36.167302,[48.74, 'f'],[44.43271396393193, 'f'],[85.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731213456.166447],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.976735862562624, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731213456.0994387],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:38:35.925523,[48.74, 'f'],[44.43271396393193, 'f'],[85.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731213515.92474],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.104330708661408, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731213515.8601508],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:39:35.994860,[48.74, 'f'],[44.43271396393193, 'f'],[85.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731213575.9940062],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[10.043843951324256, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731213575.9017289],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:40:35.992657,[48.74, 'f'],[44.43271396393193, 'f'],[85.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731213635.991861],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[12.549212598425184, 'mph', 4.0, '4', 'Moderate Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731213635.907117],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:41:35.866522,[48.74, 'f'],[44.43271396393193, 'f'],[85.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731213695.8657267],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[15.926986399427326, 'mph', 4.0, '4', 'Moderate Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731213695.801245],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:42:36.104928,[48.74, 'f'],[44.43271396393193, 'f'],[85.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731213756.1041327],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[16.374373657838206, 'mph', 4.0, '4', 'Moderate Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731213756.039571],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:43:35.861135,[48.74, 'f'],[44.43271396393193, 'f'],[85.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731213815.8603492],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[14.31639226914816, 'mph', 4.0, '4', 'Moderate Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731213815.795558],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:44:35.797858,[48.74, 'f'],[44.43271396393193, 'f'],[85.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731213875.7970731],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[14.584824624194686, 'mph', 4.0, '4', 'Moderate Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731213875.7261603],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:45:35.798979,[48.74, 'f'],[44.43271396393193, 'f'],[85.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731213935.7981427],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[12.325518969219743, 'mph', 4.0, '4', 'Moderate Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731213935.7193208],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:46:36.027840,[48.74, 'f'],[44.43271396393193, 'f'],[85.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731213996.0270426],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[12.459735146743007, 'mph', 4.0, '4', 'Moderate Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731213995.9630713],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:47:35.890097,[48.56, 'f'],[44.563123371968665, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731214055.889306],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[10.51360057265568, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731214055.8249452],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:48:35.862471,[48.56, 'f'],[44.563123371968665, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731214115.8616867],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[11.609699355762336, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731214115.7966988],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:49:35.889970,[48.56, 'f'],[44.563123371968665, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731214175.8891878],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[11.743915533285598, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731214175.8254135],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:50:35.728048,[48.56, 'f'],[44.563123371968665, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731214235.727242],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[11.36363636363635, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731214235.6546135],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:51:36.590241,[48.56, 'f'],[44.563123371968665, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731214296.589416],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[10.849141016463838, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731214296.5259702],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:52:35.750821,[48.56, 'f'],[44.563123371968665, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731214355.749943],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.596456692913375, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731214355.6865594],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:53:35.848485,[48.56, 'f'],[44.563123371968665, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731214415.8476954],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.439871152469566, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731214415.7832978],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:54:35.903239,[48.56, 'f'],[44.563123371968665, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731214475.9023883],['SW', '', 'SW', 'South [color=9aba2fff]West[/color]'],[8.388511095203999, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731214475.8380752],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:55:35.728729,[48.379999999999995, 'f'],[44.38627791196144, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731214535.727934],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.5069792412312, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731214535.6650357],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:56:35.660380,[48.379999999999995, 'f'],[44.38627791196144, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731214595.659588],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.529348604151743, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731214595.5949152],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:57:35.659278,[48.379999999999995, 'f'],[44.38627791196144, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731214655.658443],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.61882605583392, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731214655.5840373],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:58:35.550334,[48.379999999999995, 'f'],[44.38627791196144, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731214715.5495],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[8.187186828919103, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731214715.4842372],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 22:59:35.630048,[48.379999999999995, 'f'],[44.68991429376521, 'f'],[87.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731214775.6292446],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[10.066213314244798, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731214775.5656474],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:00:35.703330,[48.379999999999995, 'f'],[44.68991429376521, 'f'],[87.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731214835.7024872],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[10.96098783106656, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731214835.6388876],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:01:35.556854,[48.379999999999995, 'f'],[44.68991429376521, 'f'],[87.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731214895.5560603],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.775411596277728, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731214895.4911432],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 23:02:35.506049,[48.379999999999995, 'f'],[44.68991429376521, 'f'],[87.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0261280849753, ' in', 0.663653, 1731214955.5047956],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[12.414996420901918, 'mph', 4.0, '4', 'Moderate Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731214955.4314191],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
